2024-02-28 11:12:26,662 INFO    Thread-11 (_run_job):23612 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_setup.py:_flush():76] Configure stats pid to 23612
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/.config/wandb/settings
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/Desktop/cs6910_assignment1/wandb/settings
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'cs23d014_assignment_1', 'entity': 'cs23d014', 'root_dir': '/home/sadbhawna/Desktop/cs6910_assignment1', 'run_id': '9t1bol2d', 'sweep_param_path': '/home/sadbhawna/Desktop/cs6910_assignment1/wandb/sweep-4g2e9z73/config-9t1bol2d.yaml', 'sweep_id': '4g2e9z73'}
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sweep_functionality.py', 'program_abspath': '/home/sadbhawna/Desktop/cs6910_assignment1/sweep_functionality.py', 'program': '/home/sadbhawna/Desktop/cs6910_assignment1/sweep_functionality.py'}
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_init.py:_log_setup():526] Logging user logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240228_111226-9t1bol2d/logs/debug.log
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_init.py:_log_setup():527] Logging internal logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240228_111226-9t1bol2d/logs/debug-internal.log
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_init.py:init():566] calling init triggers
2024-02-28 11:12:26,663 INFO    Thread-11 (_run_job):23612 [wandb_init.py:init():573] wandb.init called with sweep_config: {'activation': 'sigmoid', 'batch_size': 16, 'dataset': 'fashion_mnist', 'epochs': 5, 'eps': 0.0001, 'hidden_size': 128, 'learning_rate': 0.001, 'loss': 'cross_entropy', 'num_layers': 5, 'optimizer': 'sgd', 'wandb_project': 'cs23d014_assignment_1', 'weight_decay': 0, 'weight_ini': 'Xavier Normal'}
config: {}
2024-02-28 11:12:26,664 INFO    Thread-11 (_run_job):23612 [wandb_init.py:init():611] wandb.init() called when a run is still active
2024-02-28 11:13:10,940 INFO    Thread-11 (_run_job):23612 [wandb_run.py:_finish():1970] finishing run cs23d014/cs23d014_assignment_1/9t1bol2d
2024-02-28 11:13:10,940 INFO    Thread-11 (_run_job):23612 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-28 11:13:10,940 INFO    Thread-11 (_run_job):23612 [wandb_run.py:_restore():2193] restore
2024-02-28 11:13:10,940 INFO    Thread-11 (_run_job):23612 [wandb_run.py:_restore():2199] restore done
