2024-03-01 15:43:18,227 INFO    Thread-62 (_run_job):28479 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_setup.py:_flush():76] Configure stats pid to 28479
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/.config/wandb/settings
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/Desktop/cs6910_assignment1/wandb/settings
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'cs23d014_assignment_1', 'entity': 'cs23d014', 'root_dir': '/home/sadbhawna/Desktop/cs6910_assignment1', 'run_id': 'qgm1co8j', 'sweep_param_path': '/home/sadbhawna/Desktop/cs6910_assignment1/wandb/sweep-p9j37st5/config-qgm1co8j.yaml', 'sweep_id': 'p9j37st5'}
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sweep_functionality.py', 'program_abspath': '/home/sadbhawna/Desktop/cs6910_assignment1/sweep_functionality.py', 'program': '/home/sadbhawna/Desktop/cs6910_assignment1/sweep_functionality.py'}
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_init.py:_log_setup():526] Logging user logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240301_154318-qgm1co8j/logs/debug.log
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_init.py:_log_setup():527] Logging internal logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240301_154318-qgm1co8j/logs/debug-internal.log
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_init.py:init():566] calling init triggers
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_init.py:init():573] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 16, 'dataset': 'fashion_mnist', 'epochs': 25, 'eps': 0.0001, 'hidden_size': 16, 'learning_rate': 0.01, 'loss': 'cross_entropy', 'num_layers': 3, 'optimizer': 'nadam', 'wandb_project': 'cs23d014_assignment_1', 'weight_decay': 0, 'weight_ini': 'He Normal'}
config: {}
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_init.py:init():616] starting backend
2024-03-01 15:43:18,228 INFO    Thread-62 (_run_job):28479 [wandb_init.py:init():620] setting up manager
2024-03-01 15:43:18,234 INFO    Thread-62 (_run_job):28479 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-01 15:43:18,234 INFO    Thread-62 (_run_job):28479 [wandb_init.py:init():628] backend started and connected
2024-03-01 15:43:18,245 INFO    Thread-62 (_run_job):28479 [wandb_run.py:_config_callback():1343] config_cb None None {'activation': 'relu', 'batch_size': 16, 'dataset': 'fashion_mnist', 'epochs': 25, 'eps': 0.0001, 'hidden_size': 16, 'learning_rate': 0.01, 'loss': 'cross_entropy', 'num_layers': 3, 'optimizer': 'nadam', 'wandb_project': 'cs23d014_assignment_1', 'weight_decay': 0, 'weight_ini': 'He Normal'}
2024-03-01 15:43:18,246 INFO    Thread-62 (_run_job):28479 [wandb_init.py:init():720] updated telemetry
2024-03-01 15:43:18,250 INFO    Thread-62 (_run_job):28479 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-01 15:43:18,902 INFO    Thread-62 (_run_job):28479 [wandb_run.py:_on_init():2262] communicating current version
2024-03-01 15:43:18,998 INFO    Thread-62 (_run_job):28479 [wandb_run.py:_on_init():2271] got version response 
2024-03-01 15:43:18,998 INFO    Thread-62 (_run_job):28479 [wandb_init.py:init():804] starting run threads in backend
2024-03-01 15:43:26,815 INFO    Thread-62 (_run_job):28479 [wandb_run.py:_console_start():2241] atexit reg
2024-03-01 15:43:26,815 INFO    Thread-62 (_run_job):28479 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-01 15:43:26,815 INFO    Thread-62 (_run_job):28479 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-01 15:43:26,815 INFO    Thread-62 (_run_job):28479 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-01 15:43:26,816 INFO    Thread-62 (_run_job):28479 [wandb_init.py:init():847] run started, returning control to user process
